,Neighborhood,Latitude,Longitude,Venue,Venue Category,Venue id,Venue Latitude,Venue Longitude,Rating,Tier,Likes
0,"3000, Bern",46.9167,7.4667,Tanaka Newstyle Restaurant,Japanese Restaurant,4bd972032e6f0f47e78b0a08,46.915384,7.468045,8.1,2.0,14
1,"3000, Bern",46.9167,7.4667,Restaurant Racket,Snack Place,4db54e1593a017099de8403c,46.910218,7.469443,,1.0,0
2,"3001, Bern",46.946999999999996,7.4404,Restaurant Brasserie Anker,Swiss Restaurant,4b71aa20f964a52097542de3,46.94844622489236,7.4474809051323385,6.6,3.0,22
3,"3001, Bern",46.946999999999996,7.4404,Restaurant Zunft zu Webern,Swiss Restaurant,4cdc60ed5aeda1cd6c4cc211,46.94814837565194,7.452999056988744,8.3,3.0,26
4,"3001, Bern",46.946999999999996,7.4404,Restaurant Zähringerhof,Italian Restaurant,4d7768113915721e479aff82,46.953051,7.435806,,2.0,2
5,"3001, Bern",46.946999999999996,7.4404,Restaurant zum Äusseren Stand,,4ba388a9f964a520164538e3,46.948828822614786,7.445852546086009,,,1
6,"3001, Bern",46.946999999999996,7.4404,Restaurant Publica,Swiss Restaurant,4b556f74f964a5203fe427e3,46.940082384088164,7.437372124234152,,3.0,1
7,"3001, Bern",46.946999999999996,7.4404,Panorama Restaurant,Café,4d52a4989d4937048faada39,46.947711,7.425316,,1.0,1
8,"3001, Bern",46.946999999999996,7.4404,Restaurant Café Domino Bern El Husseini,Middle Eastern Restaurant,4c0000a375fc952108a84898,46.94696150005305,7.438900778155614,7.9,2.0,16
9,"3001, Bern",46.946999999999996,7.4404,Café Restaurant Terrasse,Restaurant,51b8a7a4498eb3038e3c2f94,46.94542858434981,7.449698583613457,7.2,2.0,7
10,"3001, Bern",46.946999999999996,7.4404,Restaurant Ringgenberg,Mediterranean Restaurant,4bdc10d9c79cc928f31f85e9,46.94861849247696,7.4475916507158075,6.6,2.0,28
11,"3001, Bern",46.946999999999996,7.4404,Coop Restaurant,Restaurant,5246af23498e6b94db159ee3,46.94935427125123,7.441722840383229,,2.0,3
12,"3001, Bern",46.946999999999996,7.4404,Goldener Schlüssel Restaurant,Swiss Restaurant,5072b4fee4b008c20e9a900b,46.948549,7.448698,,3.0,0
13,"3001, Bern",46.946999999999996,7.4404,Restaurant Yù,Asian Restaurant,4c8bc3065e048cfa5650c6cd,46.95297605535851,7.449103180360069,6.5,2.0,6
14,"3001, Bern",46.946999999999996,7.4404,Energy Kitchen Restaurant,Restaurant,4b5b056af964a52048df28e3,46.94761470696098,7.440733342004587,8.5,2.0,13
15,"3001, Bern",46.946999999999996,7.4404,Restaurant Dampfzentrale,Swiss Restaurant,4c9b444e553cef3b127fda77,46.94046850378537,7.444344431372649,8.9,3.0,40
16,"3001, Bern",46.946999999999996,7.4404,Restaurant Lötschberg,Swiss Restaurant,4b58c9a6f964a520346b28e3,46.949125081785844,7.445457205493958,8.5,3.0,141
17,"3001, Bern",46.946999999999996,7.4404,Restaurant Beaulieu,Swiss Restaurant,4b51cbebf964a520e55527e3,46.951384299676604,7.434747393517149,7.3,3.0,19
18,"3001, Bern",46.946999999999996,7.4404,Restaurant VUE,Restaurant,56898b2d498ea4a37adab54f,46.946612,7.44689,,2.0,0
19,"3001, Bern",46.946999999999996,7.4404,Restaurant Mishio,Asian Restaurant,509620a6e4b0147d2e459fbf,46.94718946972852,7.438029642598773,,2.0,0
20,"3001, Bern",46.946999999999996,7.4404,Restaurant Arirang,Korean Restaurant,52a83eec498e995514a60865,46.94642536451463,7.437946497042692,7.0,2.0,12
21,"3001, Bern",46.946999999999996,7.4404,Restaurant Da Carlo,Italian Restaurant,4ba145a4f964a520fba737e3,46.94607122504699,7.434893930474217,,2.0,3
22,"3001, Bern",46.946999999999996,7.4404,Restaurant Shalimar,Indian Restaurant,595150489e3b657114e5152f,46.94781,7.441856,,2.0,0
23,"3001, Bern",46.946999999999996,7.4404,Bar-Restaurant Dixie,Swiss Restaurant,4e09e65f18a8382643c519db,46.9573247,7.446991967,,3.0,0
24,"3001, Bern",46.946999999999996,7.4404,Restaurant Kirchenfeld,Restaurant,4b598213f964a520918a28e3,46.94361147422377,7.450246910279915,8.4,2.0,19
25,"3001, Bern",46.946999999999996,7.4404,Restaurant Indiana,Mexican Restaurant,4f92ca32e4b0cd2d531e20cf,46.949930843551435,7.44068075858633,5.4,1.0,6
26,"3001, Bern",46.946999999999996,7.4404,Restaurant Bay,Restaurant,5ae6e9396e4650002c9c7280,46.951706,7.443031,,2.0,0
27,"3001, Bern",46.946999999999996,7.4404,Restaurant Globus,Deli / Bodega,50d44f87e4b047111b722ba7,46.94811030461103,7.442626233830225,,1.0,1
28,"3001, Bern",46.946999999999996,7.4404,Restaurant National,Swiss Restaurant,4ec3e4d099119e3a0acaf0b8,46.94607805738798,7.437383031628382,,3.0,2
29,"3001, Bern",46.946999999999996,7.4404,Restaurant Lemazot,Swiss Restaurant,53dbadd6498e413b46ac4a6a,46.948119,7.443486,,3.0,1
30,"3001, Bern",46.946999999999996,7.4404,Restaurant Casa Marcello,Bar,4f9c6894e4b0e868c2c0769d,46.94941489721802,7.44186485480865,,2.0,0
31,"3001, Bern",46.946999999999996,7.4404,Restaurant Veranda,Restaurant,4c06403a91d776b02a84f8f9,46.950303,7.432852,7.5,2.0,8
32,"3001, Bern",46.946999999999996,7.4404,Restaurant Da Armando,,5011be9fe4b001b3382402a6,46.949722,7.442047,,,0
33,"3001, Bern",46.946999999999996,7.4404,Restaurant  Pizzeria Napoli,,5037f998e4b027db4f61327c,46.94330900008281,7.439671008518995,,,0
34,"3001, Bern",46.946999999999996,7.4404,Restaurant Zum Zähringer,Swiss Restaurant,513f1ccae4b001b274fe8b07,46.946336,7.452799,,3.0,5
35,"3001, Bern",46.946999999999996,7.4404,Restaurant Burgunder,Winery,4c8a71929ef0224bf6f35a7b,46.95002971667327,7.443903787600866,,,0
36,"3001, Bern",46.946999999999996,7.4404,Restaurant Altenberg,Swiss Restaurant,4c542e5372cf0f477af119d4,46.95102025605396,7.447083592414856,5.0,3.0,3
37,"3001, Bern",46.946999999999996,7.4404,Restaurant TimeOut,Restaurant,4dbfc4ac4df0f8fd6b8d41f4,46.94679729999999,7.4343478,,2.0,0
38,"3001, Bern",46.946999999999996,7.4404,Restaurant OKRA,Indian Restaurant,4f7a942e7beb69a22f515295,46.955985432400695,7.445023353455438,6.8,2.0,8
39,"3001, Bern",46.946999999999996,7.4404,Restaurant Kurrierstube,Swiss Restaurant,51266179e4b03b8fff3a9e32,46.948778,7.446291,,3.0,0
40,"3001, Bern",46.946999999999996,7.4404,Restaurant zum Äusseren Stand,Swiss Restaurant,55095ada498efe8eb1cacdc7,46.9489019881494,7.4459843742696865,,3.0,0
41,"3001, Bern",46.946999999999996,7.4404,Restaurant Falken,Diner,4d0750fae350b60c52c09142,46.947465943752455,7.4487982817205545,6.0,1.0,6
42,"3001, Bern",46.946999999999996,7.4404,Restaurant Relais,,4ca3ce44c1f1ef3b2aa392a4,46.94664854215488,7.4477883564919,,,0
43,"3001, Bern",46.946999999999996,7.4404,Restaurant Rendez-vous,Swiss Restaurant,4b5570e4f964a52064e427e3,46.943087,7.436024,,3.0,0
44,"3001, Bern",46.946999999999996,7.4404,Restaurant Giardino,Italian Restaurant,4dd677b72271c5d36d227268,46.952998021476596,7.449135667257107,6.9,2.0,7
45,"3001, Bern",46.946999999999996,7.4404,Restaurant Frohsinn Bern,Swiss Restaurant,4e2a7af5d164223a69777567,46.947438,7.44926,,3.0,1
46,"3001, Bern",46.946999999999996,7.4404,China Restaurant DaLun,Chinese Restaurant,50d36533e4b004f08b18fb3c,46.9485014455589,7.4404274063793885,,1.0,0
47,"3001, Bern",46.946999999999996,7.4404,Restaurant Kappadokia,Falafel Restaurant,4d930c9d62ad5481ec52784b,46.948483,7.449423,,1.0,0
48,"3001, Bern",46.946999999999996,7.4404,Restaurant Union,,4f8c9699e4b07377e8b64884,46.948916,7.449166,,,0
49,"3001, Bern",46.946999999999996,7.4404,Restaurant Warteck,Italian Restaurant,4da6e17e0cb66f65870e150d,46.95380941398685,7.427722318698639,7.5,2.0,7
