,Neighborhood,Latitude,Longitude,Venue,Venue Category,Venue id,Venue Latitude,Venue Longitude,Rating,Tier,Likes
0,"2500, Biel/Bienne",47.1324,7.2441,Restaurant Romand,Restaurant,4b8cf7bcf964a52095e232e3,47.13773697425391,7.248348494411744,,2.0,0
1,"2500, Biel/Bienne",47.1324,7.2441,Restaurant Stadtgarten,Italian Restaurant,4b963400f964a5206dc034e3,47.13421594807057,7.249647557107816,,2.0,2
2,"2500, Biel/Bienne",47.1324,7.2441,Restaurant Basilic,Asian Restaurant,4fc7a57ae4b0795d69420f48,47.1407735309449,7.244485675735562,,2.0,2
3,"2500, Biel/Bienne",47.1324,7.2441,Restaurant Falken,French Restaurant,4b541356f964a52097b127e3,47.13603632090106,7.245818144956471,,3.0,0
4,"2500, Biel/Bienne",47.1324,7.2441,Coop Restaurant,Food,4e0466b21f6e97fbec3249dd,47.130862802249816,7.2430387122567845,,,1
5,"2500, Biel/Bienne",47.1324,7.2441,Restaurant Pasquart,French Restaurant,4c84a4cac5a99521f5d78f05,47.135484,7.237936,,3.0,1
6,"2500, Biel/Bienne",47.1324,7.2441,Restaurant Kreuz Nidau,Restaurant,4bd05b91462cb713f427d807,47.125704288482666,7.240568,,2.0,1
7,"2500, Biel/Bienne",47.1324,7.2441,Restaurant 3 Amis,,4d971cb4942ba093854b638c,47.13272847,7.23291623,,,0
8,"2500, Biel/Bienne",47.1324,7.2441,restaurant la diligence,Eastern European Restaurant,4bbcd0754e069c7465f29de3,47.136831,7.253705,,2.0,0
9,"2500, Biel/Bienne",47.1324,7.2441,Restaurant Bar 99,Food,4e5fc5ceb9934545b5c88097,47.140553,7.245223,,,0
10,"2500, Biel/Bienne",47.1324,7.2441,Orient Restaurant,Turkish Restaurant,5300fee411d21d2d6df7fd4b,47.13404030665745,7.241895544467597,,2.0,1
11,"2500, Biel/Bienne",47.1324,7.2441,Gottarbo pizzeria restaurant,Pizza Place,53664aa5498e0de2118ea34f,47.131913,7.250827,,1.0,0
12,"2500, Biel/Bienne",47.1324,7.2441,Restaurant Bourg,Swiss Restaurant,4c42e291ff711b8dc5291405,47.141175270080566,7.245676517486572,,3.0,0
13,"2500, Biel/Bienne",47.1324,7.2441,Restaurant 3 Tannen,,4f9b16ece4b04dce441127af,47.128168,7.257228,,,0
14,"2500, Biel/Bienne",47.1324,7.2441,MÖ - Restaurant & Bar,Restaurant,555cd8b8498ea9871e0cee78,47.13400897550143,7.240612506866454,7.5,2.0,8
15,"2500, Biel/Bienne",47.1324,7.2441,Restaurant Schöngrün,Paella Restaurant,4b7a8a17f964a52058302fe3,47.135843638462894,7.2571611173859045,,3.0,4
16,"2500, Biel/Bienne",47.1324,7.2441,Neuhof Restaurant,Italian Restaurant,519ba8e9498ed32feea3f18e,47.131877,7.24979,,2.0,2
17,"2500, Biel/Bienne",47.1324,7.2441,Artus Hotel & Restaurant,Hotel,4dfcb598b61c84188eed9b8f,47.13684933333274,7.24201598147152,,,1
18,"2500, Biel/Bienne",47.1324,7.2441,Joran Restaurant Du Port,Restaurant,4dde2d2752b155583dfb336d,47.13142259842334,7.234745540054391,,2.0,0
19,"2500, Biel/Bienne",47.1324,7.2441,Coop Restaurant,Restaurant,51b9f779498e501c97c66501,47.138371,7.246929,,2.0,1
20,"2500, Biel/Bienne",47.1324,7.2441,Steakhouse Restaurant/Bar Burgerstube,,4b61caf3f964a5202a232ae3,47.1250800329459,7.237635694980309,,,0
21,"2500, Biel/Bienne",47.1324,7.2441,Migros Restaurant,Restaurant,52fb88ce11d2e8f61714f4bf,47.140865,7.247245,,2.0,0
22,"2500, Biel/Bienne",47.1324,7.2441,Cecil - Café Bar,Swiss Restaurant,4b969667f964a520c1d634e3,47.134854556896485,7.244497469543442,6.3,3.0,8
23,"2501, Biel/Bienne",47.1504,7.247000000000001,Restaurant De La Tour,Italian Restaurant,4e4ff2d6483bb7704916d1aa,47.14295441112276,7.246680854137094,6.9,2.0,5
24,"2501, Biel/Bienne",47.1504,7.247000000000001,Restaurant Beaulieu,Tea Room,4b69377af964a520f49b2be3,47.14971811824217,7.237559204353529,,2.0,0
25,"2501, Biel/Bienne",47.1504,7.247000000000001,Restaurant de l'Union,Swiss Restaurant,4de350f0814df7ebdc1a2d5e,47.14300958814133,7.250714203271005,,3.0,0
26,"2501, Biel/Bienne",47.1504,7.247000000000001,Restaurant Ring 16,Italian Restaurant,4c73a142376da093006ea9c6,47.141638937167784,7.246454290475152,,2.0,2
27,"2501, Biel/Bienne",47.1504,7.247000000000001,Restaurant Pizzeria Merkur,Italian Restaurant,4c0786198b4520a1b3fd8697,47.14434753512558,7.257315507072271,,2.0,3
28,"2501, Biel/Bienne",47.1504,7.247000000000001,"Le Mauricia, Restaurant Mauricien",Caribbean Restaurant,5322ec42498e51cf0d81a4ca,47.14689262399596,7.255714108307401,,2.0,1
29,"2502, Biel/Bienne",47.143,7.2468,Restaurant Sonne,,4fdbb0afe4b0b21b1096eaf4,47.13614377040456,7.257249447681576,,,0
30,"2504, Biel/Bienne",47.1581,7.2829999999999995,Restaurant Bözingerhof,,4ff8b17fe4b024f55a991962,47.15717,7.28285,,,0
31,"2504, Biel/Bienne",47.1581,7.2829999999999995,Restaurant Top Spin,Diner,4f4e1b30e4b05dbcec080d7f,47.1587657632172,7.278110500418475,,1.0,1
32,"2504, Biel/Bienne",47.1581,7.2829999999999995,Restaurant Rebstock,Restaurant,4d9e08aea695721e01691f0d,47.15525461257613,7.269821539444012,,2.0,2
33,"2504, Biel/Bienne",47.1581,7.2829999999999995,Restaurant Rotihaus,,4ffdf7a7e4b02bc6625094a5,47.157637,7.273602,,,0
34,"2504, Biel/Bienne",47.1581,7.2829999999999995,Manora Restaurant,Restaurant,4c08ac45a1b32d7f536f96f0,47.16084,7.291654,,2.0,0
35,"2504, Biel/Bienne",47.1581,7.2829999999999995,McDonald's,Fast Food Restaurant,4b719a68f964a5206c502de3,47.158904733584585,7.287727629794805,6.0,1.0,11
36,"2504, Biel/Bienne",47.1581,7.2829999999999995,Coop Supermarkt Biel Boujean,Supermarket,504f47ddf1ba6afe50c964a3,47.16156832,7.29413948,6.3,,2
37,"2504, Biel/Bienne",47.1581,7.2829999999999995,Coop,Supermarket,4e48cb19483b03d090fea9cb,47.16159078540679,7.293175399751541,6.5,,1
38,"2505, Biel/Bienne",47.1342,7.2188,Restaurant du Lac,Seafood Restaurant,4c2079bf8b3aa593ccf99e5f,47.130695865724306,7.220336194653867,6.8,3.0,7
39,"2505, Biel/Bienne",47.1342,7.2188,Restaurant Räblus,Seafood Restaurant,4e158d1dd4c0e3d78b2d9485,47.13186964257001,7.222434886988437,7.4,3.0,9
40,"2510, Biel/Bienne",47.1213,7.1486,Restaurant du Cheval-Blanc,Restaurant,53689c04498ef38a8481b846,47.117456,7.135121,,2.0,1
41,"2510, Biel/Bienne",47.1213,7.1486,Restaurant Twannbachschlucht,,503bee3de4b0f3d4bdb0b9f1,47.109407,7.14044,,,0
42,"4000, Basel",47.5667,7.6,Restaurant Thai Family,Thai Restaurant,4cffa23a2685a35d9971c490,47.56299899402237,7.5964253873937775,7.0,2.0,11
43,"4000, Basel",47.5667,7.6,Jeffrey's Thai Restaurant,Thai Restaurant,4c5c450a9b28d13a8d4a5670,47.56432293456182,7.598662985687569,6.4,2.0,5
44,"4000, Basel",47.5667,7.6,Restaurant Rhein-Palast,Chinese Restaurant,4de7bef1e4cdfedb8aa55796,47.561074510316146,7.590597867965698,,1.0,1
45,"4000, Basel",47.5667,7.6,Migros Restaurant,Restaurant,509a4c65e4b00d5fa6a7e85b,47.561688084913484,7.592609985731542,,2.0,3
46,"4000, Basel",47.5667,7.6,Restaurant Brauerei,Restaurant,4b9ccf17f964a520a47c36e3,47.55880364443214,7.601166392969111,8.5,2.0,14
47,"4000, Basel",47.5667,7.6,"Restaurant ""Zum Schmale Wurf""",Italian Restaurant,4b891abaf964a520eb1c32e3,47.56017452158533,7.59139219896742,7.8,2.0,27
48,"4000, Basel",47.5667,7.6,Restaurant@Worlddidac,Swiss Restaurant,5087fc2ae4b0c4120f1bf55c,47.566321,7.597996,,3.0,0
49,"4000, Basel",47.5667,7.6,Restaurant Terrasse,Mediterranean Restaurant,4fd22f69e4b0087427632afb,47.566112,7.597977,,2.0,0
