,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
912,"4000, Basel",47.5667,7.6,Caffe Spettacolo,47.56130848438507,7.592232837907366,Café,4f01a8ed30f8992333eb4c1c
913,"4000, Basel",47.5667,7.6,McDonald's,47.56124659022127,7.591988839513973,Fast Food Restaurant,4e2da1a3d22d3f83c8a55915
914,"4000, Basel",47.5667,7.6,Hotel Wettstein,47.55893919842822,7.5995342008637605,Hotel,4d3cb51644f5a0935b0fcfbb
915,"4001, Basel",47.5564,7.5889,Naturhistorisches Museum,47.557664065302674,7.590571963640536,Science Museum,4baf4ec1f964a520e2f63be3
916,"4001, Basel",47.5564,7.5889,Marktplatz,47.558127555307614,7.587753903475198,Plaza,4b7545e2f964a520d2032ee3
917,"4001, Basel",47.5564,7.5889,unternehmen mitte,47.55663946044261,7.588336943524781,Coffee Shop,4b48b04ff964a520e05226e3
918,"4001, Basel",47.5564,7.5889,Münsterplatz,47.556635121442454,7.591564026079655,Plaza,4c1c6f3bb4e62d7fed22db93
919,"4001, Basel",47.5564,7.5889,Safran Zunft,47.557255499194525,7.5881882736351365,French Restaurant,4b859601f964a520fd6631e3
920,"4001, Basel",47.5564,7.5889,Der Teufelhof Basel,47.555893414231136,7.58657778331506,Hotel,4dd42cdf22716ea3ce57d6a5
921,"4001, Basel",47.5564,7.5889,L'unique,47.55617253857462,7.5882486944362,Bar,4b8983d6f964a520e13d32e3
922,"4001, Basel",47.5564,7.5889,Restaurant Schlüsselzunft,47.55708180189419,7.589182191373134,Swiss Restaurant,4ce81efb8ef78cfaad37989b
923,"4001, Basel",47.5564,7.5889,The Bird's Eye Jazz Club,47.554796,7.587777,Jazz Club,4d504925c5ff6ea89a129907
924,"4001, Basel",47.5564,7.5889,Latini Ristorante,47.55560270831962,7.589189907467496,Italian Restaurant,4b1f9601f964a520222724e3
925,"4001, Basel",47.5564,7.5889,Barfüsserplatz,47.554596730488946,7.5891847829932715,Plaza,4bf2818782002d7f7f99d0bb
926,"4001, Basel",47.5564,7.5889,Gifthüttli,47.5581569246867,7.586850777600179,Swiss Restaurant,4b1ffea8f964a520d82b24e3
927,"4001, Basel",47.5564,7.5889,Museum der Kulturen,47.5571082809441,7.590557741548573,Museum,4e664f6518a8ce02fe83c3a8
928,"4001, Basel",47.5564,7.5889,zum Isaak,47.55637699402289,7.591185075401318,Swiss Restaurant,4b26259cf964a520ba7824e3
929,"4001, Basel",47.5564,7.5889,Mitte Kaffee Mobil,47.5580046951186,7.587903278524144,Coffee Shop,513b1852e4b072536abd1dec
930,"4001, Basel",47.5564,7.5889,Apple Freie Strasse,47.55625797162686,7.59018748998642,Electronics Store,50c4946ae4b049fc98340546
931,"4001, Basel",47.5564,7.5889,JOE & THE JUICE,47.554821768884594,7.591384167160899,Juice Bar,5a342cc18264446c83247170
932,"4001, Basel",47.5564,7.5889,Claudia Güdel - Fashion Design,47.55705566476935,7.586493530517908,Clothing Store,4e5a5838b3ad589d1a265e51
933,"4001, Basel",47.5564,7.5889,Pfalz,47.556902323983415,7.5926915331353735,Scenic Lookout,4e6135971f6ef7d07a2b749b
934,"4001, Basel",47.5564,7.5889,Kunsthalle Basel,47.55360244134182,7.591204047203063,Art Museum,4c15429f127f952106ff2425
935,"4001, Basel",47.5564,7.5889,au violon,47.55489524695929,7.588455822185509,French Restaurant,4b9f77eef964a520992437e3
936,"4001, Basel",47.5564,7.5889,Restaurant Kunsthalle,47.5535783212478,7.590851701105056,Swiss Restaurant,4b8563d6f964a520c95a31e3
937,"4001, Basel",47.5564,7.5889,SPIGA Ristorante Bar & Caffé,47.55949240851678,7.588314080995571,Café,5469b732498ebbcba3a7cc43
938,"4001, Basel",47.5564,7.5889,Salt Cinema,47.556690253481754,7.591360693067041,Movie Theater,4c61a61079d1e21eb239d415
939,"4001, Basel",47.5564,7.5889,Les Trois Rois,47.56043662161588,7.587962214538903,Hotel,4b7daabcf964a52065cd2fe3
940,"4001, Basel",47.5564,7.5889,Kunstmuseum Basel,47.554154055197586,7.594219724747641,Art Museum,4b55cdbff964a520c9f027e3
941,"4001, Basel",47.5564,7.5889,Ängel oder Aff,47.55819044344589,7.586447079930535,Café,4b940df5f964a5209b6434e3
942,"4001, Basel",47.5564,7.5889,GLOBUS,47.558631,7.5878554,Shopping Mall,4b51da16f964a520095827e3
943,"4001, Basel",47.5564,7.5889,Motel One,47.5546962,7.5886941,Hotel,56e45b11498e9ff68c122136
945,"4001, Basel",47.5564,7.5889,Spielzeug Welten Museum Basel,47.55414340048984,7.589128053193247,Museum,511cfdb7e4b0bc47d9a656a4
946,"4001, Basel",47.5564,7.5889,Campari Bar,47.55350868871531,7.5908912705725005,Bar,4b61a5d7f964a520941b2ae3
947,"4001, Basel",47.5564,7.5889,Tinguely-Brunnen,47.553596047536686,7.59043401619676,Fountain,4b8651e0f964a520e48531e3
948,"4001, Basel",47.5564,7.5889,Xocolatl - Die Welt der Schokolade,47.55971574734782,7.587414132106254,Grocery Store,4b49d2dff964a520257426e3
949,"4001, Basel",47.5564,7.5889,Louis Vuitton,47.55420440397449,7.5916378907049875,Boutique,4d9a007c6df841bd7d847c2b
950,"4001, Basel",47.5564,7.5889,Ca'puccino,47.555923,7.5888777,Café,4b6d7bc9f964a5207f772ce3
951,"4001, Basel",47.5564,7.5889,Creperie,47.55420072801403,7.588603884703256,Creperie,52f659a2498e9bd21613c03e
953,"4001, Basel",47.5564,7.5889,1777 Kaffee- Restaurant - Bar,47.556900197177846,7.587858848820373,Café,554e85aa498e1fe6876e12a6
955,"4001, Basel",47.5564,7.5889,Petersplatz,47.559094341391365,7.584155199316802,Plaza,4c1bdd8dfcf8c9b64e1ca90b
957,"4001, Basel",47.5564,7.5889,ONO,47.556939077228456,7.584080278449985,Asian Restaurant,4b5446c7f964a52042b627e3
958,"4001, Basel",47.5564,7.5889,Kult Kino Atelier,47.553542153468825,7.590262804572003,Multiplex,4b894c8af964a5209a2932e3
959,"4001, Basel",47.5564,7.5889,The Passage,47.55391569461959,7.586136490705463,Hotel,52049ba9ccdacb9bfaebcb52
960,"4001, Basel",47.5564,7.5889,Café des Arts,47.55483390537444,7.5896797138122505,Cocktail Bar,4b573b87f964a5204f2c28e3
961,"4001, Basel",47.5564,7.5889,tibits,47.5526973223981,7.58905754389526,Vegetarian / Vegan Restaurant,4b67c7c3f964a520905d2be3
962,"4001, Basel",47.5564,7.5889,Sprüngli,47.554242842211984,7.589173605631544,Chocolate Shop,4b58794bf964a5206e5928e3
963,"4001, Basel",47.5564,7.5889,Margherita,47.55182456578447,7.587757506762565,Pizza Place,4b55a13ff964a520b4e927e3
964,"4001, Basel",47.5564,7.5889,Freie Strasse,47.556617,7.589598,Pedestrian Plaza,518cd30c498e68149d9fe0cc
965,"4001, Basel",47.5564,7.5889,Nomad Hotel,47.55280348671098,7.594266205257662,Hotel,5687f6ba498e00c01726b80d
966,"4001, Basel",47.5564,7.5889,Hasenburg,47.5581186347961,7.586866729775417,Swiss Restaurant,4b4383e6f964a5202ce225e3
967,"4001, Basel",47.5564,7.5889,Besenstiel,47.552451750480195,7.589673232630165,Bar,4b7935a4f964a52023ef2ee3
968,"4001, Basel",47.5564,7.5889,Cupcake Affair,47.557289916739215,7.5864794997836285,Cupcake Shop,52f9fd88498ee6bf743413d0
969,"4001, Basel",47.5564,7.5889,Läderach,47.55803533186716,7.587772567726143,Chocolate Shop,4e900142d3e3187fc2bbdf67
971,"4001, Basel",47.5564,7.5889,Spalentor,47.55787720487145,7.581117049582626,Historic Site,4b801641f964a520ea5030e3
972,"4001, Basel",47.5564,7.5889,Theater Basel,47.5532481431216,7.590091005176705,Theater,4b54a3c5f964a52039c427e3
973,"4001, Basel",47.5564,7.5889,Hotel Spalentor,47.55848131721971,7.580811144930385,Hotel,4bcf14e60ffdce728a3bb2c0
974,"4001, Basel",47.5564,7.5889,Piadina Bar,47.55174063504665,7.587836645009843,Italian Restaurant,4b48ec77f964a520985d26e3
976,"4001, Basel",47.5564,7.5889,Comix Shop,47.553518877246454,7.590272575068025,Comic Shop,4cb045a21168a0936a222923
977,"4001, Basel",47.5564,7.5889,Botanischer Garten der Universität Basel,47.5587639565977,7.581635697253468,Botanical Garden,4d3c249c84d46ea8d471fb5c
978,"4001, Basel",47.5564,7.5889,Restaurant Ramazzotti,47.557667495623875,7.587329460610786,Pizza Place,4b61e4eef964a520ad292ae3
979,"4001, Basel",47.5564,7.5889,Brasserie Les Trois Rois,47.56067629702202,7.587545157165897,French Restaurant,4ff94a8ee4b048eef8ad0876
980,"4001, Basel",47.5564,7.5889,Bodega zum Strauss,47.55464479162389,7.589126927722997,Italian Restaurant,4b471adbf964a5206d2b26e3
981,"4001, Basel",47.5564,7.5889,Indigo Fitness Club,47.55145056836563,7.592847479094059,Gym,4dbaf1920437955ec00a0979
982,"4001, Basel",47.5564,7.5889,Bider & Tanner,47.553539981089216,7.592267659407347,Bookstore,4bf5618b706e20a1dc60aa98
983,"4001, Basel",47.5564,7.5889,Cartoonmuseum,47.554616467758436,7.596308669345558,Art Museum,4b87e5aaf964a520b1d131e3
984,"4001, Basel",47.5564,7.5889,Paddy Reilly's,47.55102925243668,7.587636967449101,Pub,4baf480af964a52059f53be3
985,"4001, Basel",47.5564,7.5889,Zara,47.556261478531425,7.5899128727151,Boutique,4bee6ffe2c082d7fb56c3042
986,"4001, Basel",47.5564,7.5889,Antikenmuseum,47.55430133509313,7.5932034320483055,History Museum,4ba6335df964a5200c3b39e3
987,"4001, Basel",47.5564,7.5889,Mercedes Spot Caffe Bar,47.557812851565956,7.586655020713806,Café,4d40544e1bd2a1431b06f27c
988,"4001, Basel",47.5564,7.5889,Schiesser (Tea Room),47.55815617885865,7.588036739903203,Swiss Restaurant,4d84db7e02eb54818e4337f5
989,"4001, Basel",47.5564,7.5889,Baltazar,47.552299917806245,7.587629805604774,Cocktail Bar,5356adb6498e33e8fc0af514
990,"4001, Basel",47.5564,7.5889,dean&david,47.55195798821466,7.592954208389803,Salad Place,50239722e4b06f49a02ed192
992,"4001, Basel",47.5564,7.5889,Zum Kuss Caffé Kultur Bar,47.54978032401495,7.590228468170558,Café,4df33ea1a809141629a1c58e
993,"4001, Basel",47.5564,7.5889,Namamen,47.553666869230035,7.591963372424761,Japanese Restaurant,4bbb10571261d13a3e38eb98
996,"4001, Basel",47.5564,7.5889,Indian Tandoori Palace,47.55986,7.58498,Indian Restaurant,4c3e09fc6faac9b6cea90d76
997,"4001, Basel",47.5564,7.5889,Migros Fitnesspark Heuwaage,47.550523446731624,7.587452941491473,Gym / Fitness Center,4b965253f964a520e6c534e3
999,"4001, Basel",47.5564,7.5889,Rubino,47.554998802398316,7.592870644111602,Gastropub,4b8c2f30f964a520d6c232e3
1001,"4001, Basel",47.5564,7.5889,Kaffee-Mobil am Rhein,47.55718318856375,7.597194710559433,Café,4ffadbb4e4b08a4c741d5ed0
1003,"4001, Basel",47.5564,7.5889,Hitzberger Restaurant,47.55167172695604,7.595643951612934,Restaurant,4ddf72deae60c015c0961c91
1004,"4001, Basel",47.5564,7.5889,Café-Bar Elisabethen,47.552692,7.5910797,Café,4bb45ad90cbcef3baeea582a
1005,"4001, Basel",47.5564,7.5889,Markthalle,47.54915303780477,7.587148484310454,Food Court,4e3c5ad6fa76455375a960e1
1006,"4001, Basel",47.5564,7.5889,Bollwerk Buvette,47.550518,7.588324,Snack Place,559541fb498efc2e169b7d63
1007,"4001, Basel",47.5564,7.5889,Negishi Sushi Bar,47.55265842460897,7.589258986349262,Sushi Restaurant,4d1cb7c4c68aa1cdc806a5e2
1009,"4001, Basel",47.5564,7.5889,Hinz & Kunz,47.54931264116086,7.586955978157608,Cocktail Bar,5439862a498e8eacbb283e56
1010,"4001, Basel",47.5564,7.5889,Ristorante Pizzeria Molino,47.55209127602585,7.587918176008487,Pizza Place,4f7731a3e4b01af712a69660
1011,"4001, Basel",47.5564,7.5889,digitec AG,47.54926733837604,7.5874972980902164,Electronics Store,4f64e873c2ee5c773a2c04a3
1016,"4002, Basel",47.5488,7.5904,Sprüngli,47.54713002629837,7.589413778320122,Chocolate Shop,4ca702b214c33704a54cc53b
1020,"4002, Basel",47.5488,7.5904,Hotel Schweizerhof Basel,47.548217422431854,7.5909934119876565,Hotel,4d6889882acd6ea843d62ec0
1021,"4002, Basel",47.5488,7.5904,GAIA Hotel,47.54750004638807,7.591031506257571,Hotel,4c8e9436d68c6dcba260fda1
1028,"4002, Basel",47.5488,7.5904,Bahnhof Basel SBB,47.54724817237436,7.58929967880249,Train Station,4b4c2981f964a5200daf26e3
1029,"4002, Basel",47.5488,7.5904,Vito (Pizza Bros.),47.54473,7.5891814,Pizza Place,58f7ae92e96d0c4cecec8576
1032,"4002, Basel",47.5488,7.5904,Café del mundo,47.544320219468645,7.590564906540965,Café,4b42f3bcf964a52035db25e3
1034,"4002, Basel",47.5488,7.5904,Starbucks,47.548895698430215,7.590241251747918,Coffee Shop,4b640770f964a520f49b2ae3
1035,"4002, Basel",47.5488,7.5904,Acqua,47.549764593489364,7.5842808136436695,Italian Restaurant,4b60a05cf964a5200ef129e3
1042,"4002, Basel",47.5488,7.5904,Zoo Basel,47.548731974907156,7.5815010005356305,Zoo,4bed4b4b9868a59313245d46
1043,"4002, Basel",47.5488,7.5904,Tapadera,47.5492903120525,7.586113214492799,Mexican Restaurant,4caf67ed1168a093460e2223
1045,"4002, Basel",47.5488,7.5904,China King,47.548552370340225,7.588045245247901,Chinese Restaurant,4b5039c0f964a520c91e27e3
1047,"4002, Basel",47.5488,7.5904,Vapiano,47.551499450121725,7.5926657525368,Italian Restaurant,4bf26a83a32e20a1022dd557
1050,"4002, Basel",47.5488,7.5904,Pane Con Carne,47.551730306882334,7.592725737211957,Bakery,4d9dee207958f04dee5521fa
1051,"4002, Basel",47.5488,7.5904,MediaMarkt,47.545571114147,7.587780205228171,Electronics Store,4b9e1cd4f964a52069cb36e3
1052,"4002, Basel",47.5488,7.5904,Coop Südpark,47.545279633284665,7.588513855636069,Supermarket,4df23e9c22718759f81ae0bf
1054,"4002, Basel",47.5488,7.5904,Spark - Wine And Coffee Bar,47.543817,7.592035,Wine Bar,599d5ca83b8307690689e880
1055,"4002, Basel",47.5488,7.5904,Tekoe,47.546866,7.58997,Tea Room,4bcefce4c564ef3ba109eff0
1056,"4002, Basel",47.5488,7.5904,Restaurant Hochhaus,47.55159911711683,7.587442500217429,Italian Restaurant,4d47f93611618cfa5d25cf23
1058,"4002, Basel",47.5488,7.5904,La Columbiana Kaffeerösterei,47.54399887289148,7.586924088458436,Coffee Shop,4d1dc2ebb69c6dcb872b5695
1060,"4002, Basel",47.5488,7.5904,Bonvivant,47.544461633333334,7.593438466666666,Swiss Restaurant,4b49f9eef964a520157726e3
1065,"4002, Basel",47.5488,7.5904,Osteria Little Italy,47.55072607215623,7.586274383326742,Trattoria/Osteria,51387303e4b0b56633bc3784
1066,"4002, Basel",47.5488,7.5904,Werk 8,47.54158993148927,7.593399323913287,Cocktail Bar,54f5f4fa498e3398a06fe957
1070,"4002, Basel",47.5488,7.5904,Ibis Basel Bahnhof Hotel,47.54676286496822,7.5846325248615605,Hotel,4bded53ffe0e62b509fc0506
1071,"4002, Basel",47.5488,7.5904,Drinks of the World,47.548073845597436,7.589292681901138,Beer Store,4b994712f964a520a96f35e3
1074,"4002, Basel",47.5488,7.5904,Cafe Artigiano,47.551761289972234,7.5882738957160125,Italian Restaurant,53749970498e80a302f8c127
1076,"4002, Basel",47.5488,7.5904,Transa Travel- & Outdoor,47.55060708285314,7.594151345602993,Sporting Goods Shop,4bfd0356e930952168f861ab
1078,"4002, Basel",47.5488,7.5904,Generation YMCA Hostel,47.54337978758186,7.585763635955684,Hostel,532dc1b6498e09b63a9d6d37
1079,"4002, Basel",47.5488,7.5904,Confiserie Bachmann AG,47.54807870642183,7.5894545763731,Bakery,4cece87076d66a3126cebb8a
1085,"4002, Basel",47.5488,7.5904,Oliv Restaurant,47.55055679279317,7.581144437550215,Italian Restaurant,4b6a3cc3f964a5209bce2be3
1089,"4002, Basel",47.5488,7.5904,Hotel Victoria Basel,47.54796580896611,7.590421727488765,Hotel,4bcf14ea0ffdce72913bb2c0
1091,"4002, Basel",47.5488,7.5904,Flanagan's,47.553160904190634,7.594932608827622,Irish Pub,55158111498eba3fc895969b
1092,"4002, Basel",47.5488,7.5904,IngenoData,47.54495782090483,7.589200667130251,Electronics Store,4bb46206643cd13a27a2395c
1093,"4002, Basel",47.5488,7.5904,Tellplatz,47.542953273329346,7.594205337320144,Plaza,4c321edf7cc0c9b667c3ef9a
1094,"4002, Basel",47.5488,7.5904,La Manufacture,47.55194,7.591195,Bagel Shop,593bd97bfc9e940adfd45d31
1097,"4002, Basel",47.5488,7.5904,Grand Hotel Euler,47.548455735438104,7.590411195773829,Hotel,4be058732aed2d7f4004c86f
1102,"4002, Basel",47.5488,7.5904,Baracca Zermatt,47.54991887522236,7.584547946016102,Swiss Restaurant,4b792f55f964a52039ee2ee3
1103,"4002, Basel",47.5488,7.5904,DESPERADO Basel,47.552145,7.588096,Mexican Restaurant,57e39faf498eb0274213d7f3
1105,"4002, Basel",47.5488,7.5904,Coop,47.54322807989341,7.593344311325295,Supermarket,4bc59e554a9aa593d9a8067b
1107,"4002, Basel",47.5488,7.5904,Noohn,47.55203393245705,7.5921336118390315,Sushi Restaurant,4b5010c8f964a520221c27e3
1108,"4002, Basel",47.5488,7.5904,Restaurant Prima,47.552167053383876,7.59351146175002,Italian Restaurant,51333b2fe4b02d07e5c999d8
1109,"4002, Basel",47.5488,7.5904,L'esquina,47.5429,7.5947323,Tapas Restaurant,5965056a5a2c917256695ebf
1110,"4002, Basel",47.5488,7.5904,Nespresso Boutique,47.55361326658694,7.592086855662608,Coffee Shop,4ba33903f964a520893038e3
1112,"4002, Basel",47.5488,7.5904,Restaurant Da Roberto,47.548936129276846,7.589580514756567,Italian Restaurant,4b5c3b5ff964a520072829e3
1119,"4003, Basel",47.5592,7.5788,Hotel BildungsZentrum 21,47.55897983551306,7.577872009649015,Hotel,4b5ee99af964a520969d29e3
1120,"4003, Basel",47.5592,7.5788,Café Bar Rosenkranz,47.56329518015199,7.576188965612724,Café,542907c6498e0a36cc77199a
1129,"4003, Basel",47.5592,7.5788,Schützenmattpark,47.55321466859277,7.574529453780065,Park,4bba093a3db7b713e1cb229a
1131,"4003, Basel",47.5592,7.5788,Cargo Bar,47.564270984003585,7.584479646845399,Pub,4b49fd2df964a5205c7726e3
1136,"4003, Basel",47.5592,7.5788,Marmaris,47.55621409555408,7.575438979404263,Middle Eastern Restaurant,4bb78d5f3db7b713cb25209a
1142,"4003, Basel",47.5592,7.5788,Restaurant zur Mägd,47.56385006267045,7.584388212759703,Italian Restaurant,4bbb9432e436ef3b44855564
1144,"4003, Basel",47.5592,7.5788,Za Zaa,47.560453282989016,7.58505886988526,Middle Eastern Restaurant,4c59460a04f9be9a2ad4ee60
1149,"4003, Basel",47.5592,7.5788,Saigon Moon,47.55689842630648,7.5748555733719085,Vietnamese Restaurant,50ccbb4ae4b0aceb55ed8753
1152,"4003, Basel",47.5592,7.5788,Hotel D,47.56094755444501,7.586556603160622,Hotel,4d4b0cf37d36f04df7d521e5
1156,"4003, Basel",47.5592,7.5788,Coop,47.56073112026019,7.575600483799852,Supermarket,4f671675e4b098610d2f883c
1161,"4003, Basel",47.5592,7.5788,Nordbahnhof,47.56638014955909,7.576100203740332,Thai Restaurant,4f4408b5e4b03c8ff7343ae7
1171,"4003, Basel",47.5592,7.5788,Don Pincho Spanish Restaurant,47.564520810472104,7.5840492627226705,Spanish Restaurant,4c4a0d4ac8b6b713914d08fb
1173,"4003, Basel",47.5592,7.5788,St. Johanns-Park,47.56795327355975,7.58157063291779,Park,4c529602b6dabe9a62b39713
1180,"4003, Basel",47.5592,7.5788,Jêle Café,47.566433,7.57593,Café,51c5b343498efc7a33bd40b4
1184,"4003, Basel",47.5592,7.5788,Kannenfeldplatz,47.565465301791384,7.573356628417969,Plaza,4c42de3ce26920a148ab60e7
1187,"4003, Basel",47.5592,7.5788,Zum Bierjohann,47.56776081871273,7.580689787864686,Bar,58418e6a9e3d773ecacd3686
1188,"4003, Basel",47.5592,7.5788,Pizzeria Da Gianni,47.56693233881122,7.5813335498285275,Italian Restaurant,4d9df99b83f36ea889acc494
1189,"4003, Basel",47.5592,7.5788,Krebs Bäckerei,47.556774187913646,7.575376834689619,Bakery,4e645e37d4c06542abc909ad
1191,"4003, Basel",47.5592,7.5788,Coop,47.55116396532384,7.580446628783177,Supermarket,4be25e9221d5a593ec831611
1192,"4003, Basel",47.5592,7.5788,Migros,47.55638462950111,7.573428591726608,Grocery Store,4f7b2392e4b00fc6db52e3d0
1193,"4003, Basel",47.5592,7.5788,Johanniter Café Bar Aziz,47.564548067738905,7.583612271012375,Sports Bar,4ff0a1c0e4b0b2ab0d7731bf
1194,"4003, Basel",47.5592,7.5788,Chez Donati,47.56436490434979,7.58407289484326,Italian Restaurant,4b6092edf964a52058ee29e3
1195,"4003, Basel",47.5592,7.5788,Café Rieder,47.556266,7.573264766666666,Bakery,4bdaa9cd3904a593a3f8469e
1196,"4003, Basel",47.5592,7.5788,BVB Brausebad,47.55552239543309,7.575937712863198,Tram Station,4c9d0f0b542b224b6c5de69f
1197,"4003, Basel",47.5592,7.5788,Domino's Pizza,47.561599397584125,7.574214935302734,Pizza Place,4ca44f076bb1b713e1c18669
1198,"4003, Basel",47.5592,7.5788,Coop Supermarkt Basel Allschwilerstrasse,47.55640625,7.57184487,Supermarket,4f61ffb5e4b08711db88b693
1199,"4003, Basel",47.5592,7.5788,Anatomisches Museum,47.564422838862875,7.579772472381591,Science Museum,4d39f56581258cfac8c1a05f
1200,"4003, Basel",47.5592,7.5788,Mel's Diner,47.567421,7.576692,American Restaurant,52e5693b11d2d2372cb06a6a
1201,"4003, Basel",47.5592,7.5788,Caffè Bar Amici,47.56009730656822,7.57742790395073,Café,4bcfe49bcaff9521540dcef0
1202,"4003, Basel",47.5592,7.5788,Bushaltestelle Bernoullianum,47.56099861079067,7.580487110533101,Bus Stop,4eaf79ea9adff29daee1cb6f
1203,"4003, Basel",47.5592,7.5788,Unisport Fitness,47.562974400127594,7.579825688541845,Gym,4ffd5166e4b0b429306b7f8f
1204,"4003, Basel",47.5592,7.5788,Restaurant Al Giardino,47.56231368713787,7.573528972446381,Italian Restaurant,4e3149347d8b9b256bc98bfe
1205,"4003, Basel",47.5592,7.5788,Forum Sports Club,47.564392799434685,7.58400152725603,Gym,4b92a68ef964a520c60d34e3
1206,"4003, Basel",47.5592,7.5788,Station Schützenhaus,47.55286314802037,7.576969833241943,Bus Station,4d2807a6ebacb1f7df74ed4f
1207,"4003, Basel",47.5592,7.5788,Tramhaltestelle Schützenhaus,47.553236077740934,7.574602879243593,Tram Station,4def850fae609ae4fa49f99b
1208,"4003, Basel",47.5592,7.5788,BVB Bundesplatz,47.55322991888084,7.574611957703928,Tram Station,4e5ba637b99373257a06789c
1209,"4003, Basel",47.5592,7.5788,Pavillon,47.553212292953226,7.57456328995545,Mediterranean Restaurant,4b912025f964a52020a533e3
1210,"4003, Basel",47.5592,7.5788,Strassburgerhof,47.56146114128369,7.569022667064248,German Restaurant,4c112042ce57c92851f982d2
1211,"4003, Basel",47.5592,7.5788,"Klingental Fähre ""Vogel Gryff""",47.56245004698402,7.588365092764818,Boat or Ferry,4b8279c4f964a52081d430e3
1212,"4003, Basel",47.5592,7.5788,BVB Zoo Bachletten,47.55097004827058,7.580361324643046,Tram Station,4e3c5b24d164b529119e3e34
1213,"4003, Basel",47.5592,7.5788,Sportplatz Schützenmatte,47.5523315375777,7.571444021210975,Athletics & Sports,4c2a13e83492a59373e1b928
1214,"4003, Basel",47.5592,7.5788,Ristorante la Vela,47.550621994569404,7.5806269415350895,Italian Restaurant,4b965d28f964a5203dc834e3
1273,"4005, Basel",47.5623,7.5946,Oetlinger Buvette,47.56690310875905,7.586533317770103,Beer Garden,4fdcca43e4b0929d4a4bf396
